500,25
-8.374507608422164 0.117931378623706 2.5966366472425784 2.0,2.069140573209558 3.9678718695216197 15.572844828590583 2.0,-2.8047964550132307 4.9662263581042065 0.8358299309783599 2.0,-1.2278823190120058 -2.9355201971059133 3.14610624516149 2.0,-7.976571735677161 4.005372915220994 0.47254986689759576 2.0,-3.3238662113252184 4.372160122732583 0.9974469637348263 2.0,-3.4869271180331904 -3.932541952430072 1.0745339512668741 2.0,-0.4307470829317418 -2.7444705244685084 3.864013125525946 2.0,-3.491871758415403 -0.30793184017261765 6.301062882210871 2.0,-4.183688308246101 -5.747556030144231 2.2844855265354993 2.0,1.6752903095874783 0.1584695560244847 7.824103913139934 2.0,-12.42857218945658 8.823990277762903 -3.7556016528621883 2.0,-2.6718715697791486 0.11882310575790545 6.567196788714402 2.0,3.7828546854233998 -2.7544512474992895 9.528134083800342 2.0,-7.898223416592789 1.3273239719669803 -0.4380316230425795 2.0,-0.6550165058349018 6.730135078069153 6.084779683417976 2.0,-2.3290627763627128 -8.137691985960865 2.9295634866702622 2.0,-4.646223953316547 -0.2736413529488497 9.183845530640731 2.0,-2.2322558511600104 -1.317609370240004 7.066906718039384 2.0,-3.6607207411341074 15.926894538920228 -14.927983047407805 2.0,-8.197898875850974 4.908570170797688 0.6908921590795452 2.0,-5.7753341349459735 -3.239364244982836 7.913833819735781 2.0,1.2257741265980013 -1.5301852697936185 6.254111052675059 2.0,-6.223906233253768 -3.1232486775322514 9.13772865504148 2.0,-1.2492609477708057 4.453454151952424 2.712721319994742 2.0
-8.421474459856634 0.37292249113889003 2.4814622412119154 2.0,2.052648118276204 4.026626401316114 15.558281432603957 2.0,-2.8362180031922923 5.18945887131299 0.7535280107833807 2.0,-1.2555612820499853 -3.239009747367461 3.250165525607658 2.0,-8.047331213894267 4.174103079556361 0.4326566571008349 2.0,-3.665863055332485 4.5588320860510345 1.0458581087931496 2.0,-3.478925907206411 -4.10598548513695 1.1446280835778417 2.0,-0.23528822989571962 -2.782822600518543 3.7031729806065545 2.0,-3.3681053977721374 -0.44326242693595486 6.174657703841575 2.0,-4.1359849457606765 -5.72404858472923 2.314098824691729 2.0,1.596812624292693 0.08965555446567787 8.038763828334252 2.0,-12.49148205263431 8.928047992089803 -3.6014248866748515 2.0,-2.724968516725688 -0.1290736135151549 6.564416167195088 2.0,3.763643964518648 -2.783208850254416 9.518576516719852 2.0,-8.281968850709339 1.812851514605424 -0.7285882764468992 2.0,-0.511633751853499 6.871261139281116 6.204364745704931 2.0,-2.0412081840846974 -8.82111663591987 3.0267427092004304 2.0,-4.8018039253196685 -0.5758533412632515 9.25797659585525 2.0,-1.9334486810099343 -1.147608085827506 7.290622430150584 2.0,-3.576682991261716 15.9430056676568 -14.877542276901172 2.0,-8.407075767761555 4.9426140331213055 0.571018838103463 2.0,-5.8956546277173345 -3.126287606548066 7.9804707439018205 2.0,1.3189091004657252 -1.2905267449851996 6.010825129225495 2.0,-6.273403287968842 -3.114149055715506 9.297184277242547 2.0,-1.3149029621518429 4.462496720239888 2.3716782274705945 2.0
-8.463452180476615 0.6301058326234126 2.365376124368029 2.0,2.0350894175594165 4.08419970508778 15.54101168001338 2.0,-2.8830908824584824 5.395590009282288 0.682494786347297 2.0,-1.273313083088798 -3.533346140431721 3.363532363566478 2.0,-8.12858537188207 4.367578373904602 0.399027993140496 2.0,-3.99111073012996 4.754381098674739 1.0923465625623823 2.0,-3.4700628771099935 -4.279737014773205 1.223785964906224 2.0,-0.05847650171687549 -2.8238855431405274 3.5405778301051525 2.0,-3.2093030596241943 -0.5686025832601042 6.069379178909998 2.0,-4.083463562046259 -5.691950197515687 2.343978074885923 2.0,1.5120725682971645 0.016357028494032297 8.247384726093673 2.0,-12.552451877264499 9.030323602020188 -3.4457289387723518 2.0,-2.801350866097138 -0.40170184804087866 6.547895958889409 2.0,3.739173053361276 -2.809254646101046 9.505295311847124 2.0,-8.662299388050144 2.302493502854527 -1.0124436064438098 2.0,-0.37016504654728766 7.007499986446268 6.321711565817767 2.0,-1.7546396830784032 -9.497893562138115 3.1245055059898106 2.0,-4.953981454822204 -0.8824924981951106 9.322990001821964 2.0,-1.6452403116979473 -0.967870752569733 7.501997663575539 2.0,-3.492710716054932 15.958501805278232 -14.826313025412858 2.0,-8.598374120507776 4.942076201039742 0.4465995272761574 2.0,-6.013568134025446 -3.0073855196867387 8.056601100396279 2.0,1.4037641158888006 -1.0494418408482056 5.769234742103802 2.0,-6.313964347888718 -3.100278194921022 9.439594953376977 2.0,-1.3882934360343508 4.46956793797706 2.0286417746534333 2.0
-8.500889807341563 0.889615071856674 2.2484611516740336 2.0,2.016477966610833 4.140576883425853 15.521055130687117 2.0,-2.9399325012754485 5.589886601042263 0.6209401076053321 2.0,-1.2850650275348552 -3.818533494440228 3.4807509830737504 2.0,-8.235183371174243 4.590625503084915 0.3685278121872557 2.0,-4.304655845117698 4.952831537344519 1.1374754245005774 2.0,-3.46067066958859 -4.454541962753151 1.312711221102149 2.0,0.10361554722713187 -2.8674752889622215 3.3809896964007846 2.0,-3.009015218951945 -0.6818115372666467 6.010314043563403 2.0,-4.025750599132199 -5.650158112992539 2.3731767295927746 2.0,1.4213093425768535 -0.060668539733476315 8.449964903813997 2.0,-12.611411736883648 9.130714475821291 -3.288515327293745 2.0,-2.9075045173626592 -0.6950465826199843 6.492549224036561 2.0,3.7094420161154513 -2.832526410691832 9.488416247564887 2.0,-9.03869139722881 2.796631378811814 -1.2890593900199907 2.0,-0.23054057081541385 7.139220244337116 6.437070154387145 2.0,-1.4691045260243167 -10.168990207876673 3.222810570066838 2.0,-5.103904291738823 -1.194216304447814 9.379430495202698 2.0,-1.3671511773417238 -0.7842631985634391 7.701016876910412 2.0,-3.408810840690468 15.97338055404257 -14.77429172456003 2.0,-8.757557477261336 4.901971529548129 0.3197279123172506 2.0,-6.1277022017216405 -2.883467358243923 8.142197989041629 2.0,1.480255538972591 -0.8085008306758081 5.529814260771229 2.0,-6.346311056738918 -3.0802665487275322 9.565700357349934 2.0,-1.469872241963667 4.47575931068338 1.6841264521605754 2.0
-8.534171170754268 1.1516094762444125 2.1307564830743924 2.0,1.9968266077804444 4.195743263955661 15.498429471773274 2.0,-3.00335927377622 5.7743777372069465 0.5673447317388998 2.0,-1.2943681457458192 -4.095604211851399 3.5991837194799214 2.0,-8.396426457698198 4.8430574476925266 0.3324986263958014 2.0,-4.609803551896469 5.151443199594871 1.1813386457475186 2.0,-3.4513406783940708 -4.631432154667384 1.4126050867180353 2.0,0.25438825311952556 -2.9124634429996696 3.226303990104908 2.0,-2.783806414425177 -0.799894623202082 6.054159913368548 2.0,-3.96208657619578 -5.597450917294084 2.4003703625400283 2.0,1.3244368064769785 -0.1408934073909147 8.646667130387554 2.0,-12.668285175077004 9.229103176661276 -3.129791317574331 2.0,-3.0296133351513967 -0.9877919710100098 6.339613632484248 2.0,3.6744296846227447 -2.8529711500176584 9.468079416750486 2.0,-9.410587120964557 3.2953056440585424 -1.5577471279790098 2.0,-0.09268929511006987 7.266723217279271 6.550646004840818 2.0,-1.1844598993823134 -10.835155822752093 3.3215968993019067 2.0,-5.253345047013695 -1.5122394832773383 9.427492906889169 2.0,-1.0958297153618484 -0.6007480874853345 7.889972774793525 2.0,-3.3249905921836134 15.987639466113457 -14.72147471067155 2.0,-8.855980929709244 4.822654942347868 0.1979716507527754 2.0,-6.236606144330544 -2.7550731963664132 8.237671145884288 2.0,1.54864088515981 -0.5688623732677517 5.292709062031699 2.0,-6.370672588516091 -3.0525852947798535 9.675939279042948 2.0,-1.5597509787478958 4.482167247152888 1.338907006379006 2.0
-8.563636085303214 1.4162897036737243 2.0122397614241945 2.0,1.9761476668258289 4.249684273389902 15.473150108686832 2.0,-3.0712475479596986 5.949909315390529 0.5202508444362693 2.0,-1.303724303637091 -4.3655367718146065 3.717599630828204 2.0,-8.65934509251442 5.086517611183313 0.2655601268961161 2.0,-4.908930044828282 5.348791669082344 1.2238380281091625 2.0,-3.443104180711653 -4.811849619962403 1.525584353561559 2.0,0.39610478794571424 -2.95784560127968 3.0770083750708053 2.0,-2.637688325914111 -0.9824063677822565 6.1955387443263765 2.0,-3.8912087015738535 -5.53231859788459 2.4234214379061885 2.0,1.2209718408354238 -0.22396503773558402 8.837497153760173 2.0,-12.722987566468083 9.325355543645795 -2.969571814509224 2.0,-3.0662135891641826 -1.2185944146532202 6.0926996684362775 2.0,3.6340979443007675 -2.8705420926446337 9.44443489820342 2.0,-9.777331839057291 3.7980941320448176 -1.8176901377460508 2.0,0.043458417590828635 7.390259820227057 6.662610852901161 2.0,-0.9006151304166712 -11.496988960361648 3.4208021714084786 2.0,-5.405126183054798 -1.838433332941057 9.466933090739602 2.0,-0.8278344566403744 -0.4187786430091206 8.071151033094104 2.0,-3.2412575213236425 16.001276078587477 -14.66785825131164 2.0,-8.847390162098574 4.743091154559588 0.10561155037660078 2.0,-6.338494220644413 -2.62262945709624 8.344112887664778 2.0,1.6093918725344172 -0.33127298346922196 5.057939561405567 2.0,-6.386604388741774 -3.0152843661550506 9.77032373416281 2.0,-1.657710232145295 4.489747596892979 0.9939404565413875 2.0
-8.589584388491145 1.6839157433658105 1.8928081682176219 2.0,1.954452667853097 4.302384713357402 15.445229805589493 2.0,-3.142333929727624 6.116953657286477 0.4782187660862327 2.0,-1.314859209960931 -4.629008015922874 3.8353215769969156 2.0,-8.981872977225898 5.212640706143199 0.14519275151065902 2.0,-5.203817918523962 5.544057505546532 1.2648224368631587 2.0,-3.4378612161482196 -4.997811503908536 1.6556861140631662 2.0,0.530195334737577 -3.0029432079787854 2.9330448935313678 2.0,-2.574470202236919 -1.2129756877417224 6.31771103125065 2.0,-3.8109563536933666 -5.452764861754836 2.438373885382915 2.0,1.1099289478704442 -0.3094996796015632 9.022065380842331 2.0,-12.775422208887752 9.419315374802347 -2.807879072656653 2.0,-3.0149799913314443 -1.4029814600202535 5.867300886842644 2.0,3.5883952031755366 -2.8851974497788078 9.417641381999823 2.0,-10.138251221866517 4.3037522022007995 -2.068528856694119 2.0,0.17796953248894856 7.510043801730833 6.773110936819344 2.0,-0.6175062991707765 -12.154978811906567 3.520368555204453 2.0,-5.564077636530427 -2.175272722292039 9.497100578601877 2.0,-0.5603295312965821 -0.23904171465286594 8.246630491503156 2.0,-3.1576195406546885 16.014287930441604 -14.613438582892305 2.0,-8.774700452000197 4.773065626638593 0.06466193997524962 2.0,-6.43088367373849 -2.486913176986949 8.463760098731807 2.0,1.6631098390150825 -0.09617764985546878 4.825490850456641 2.0,-6.392393364238741 -2.9655474848574617 9.84806050736664 2.0,-1.7632346404711159 4.499178787575824 0.6502572228983766 2.0
-8.612271712996877 1.9548105847758868 1.7722980668967985 2.0,1.9317523960887992 4.353828784641139 15.414679303590695 2.0,-3.215972175602546 6.275963471950396 0.4399134444595737 2.0,-1.328991066463748 -4.88638110000565 3.951862684457213 2.0,-9.258784698135452 5.24349228663314 0.007104137406013344 2.0,-5.495860764850121 5.7366901593043895 1.304120074741575 2.0,-3.4395545740832687 -5.191882853353914 1.81172110872657 2.0,0.6575708248440484 -3.04734030976024 2.7941752632538357 2.0,-2.5477465931132595 -1.4606078131731517 6.401143927387567 2.0,-3.7171154859085 -5.356333246116074 2.436588412064635 2.0,0.9897406726664595 -0.3966772094605984 9.199306289965934 2.0,-12.825478134232092 9.510791486175751 -2.644745797072836 2.0,-2.923390611768901 -1.5715416127253643 5.681889512287604 2.0,3.5372656564399607 -2.8969034496485886 9.38786576733201 2.0,-10.493278912419393 4.810826361239275 -2.310896617071095 2.0,0.3109071008148627 7.626260107558993 6.882270691755322 2.0,-0.33508405951119 -12.809532460394088 3.6202446710164975 2.0,-5.739178734910227 -2.52511459091369 9.51803898326981 2.0,-0.29041092180449063 -0.06240198923419921 8.418904116449832 2.0,-3.0740849111012443 16.02667255551721 -14.558211952129206 2.0,-8.7433937956136 4.892183788572884 0.04003325674338558 2.0,-6.510254783451453 -2.350429618918213 8.600333764444667 2.0,1.7104473371019522 0.1361921624985026 4.595307736058826 2.0,-6.383165498914725 -2.898960912054777 9.906124077344154 2.0,-1.8755959730187712 4.510790008664152 0.3088243072303559 2.0
-8.631945052064738 2.2293428503357857 1.6505135764123906 2.0,1.908057295140705 4.404000509400389 15.38150737742136 2.0,-3.291921994553906 6.427495099558071 0.4042166545121681 2.0,-1.3469788606912654 -5.137752218534744 4.066794880850566 2.0,-9.480702827005004 5.235723243170444 -0.12851829922159536 2.0,-5.786198967466514 5.926278411394191 1.3415373342781318 2.0,-3.45812933536884 -5.39375716241867 2.0176558380286638 2.0,0.7788331012398582 -3.0907991350689223 2.660126693116711 2.0,-2.536596254736299 -1.7134915502296435 6.452148496152715 2.0,-3.5994950906753465 -5.243540958783943 2.3943478886461924 2.0,0.8584920443872578 -0.4834339473407159 9.367079364602702 2.0,-12.873032367260093 9.599550537903754 -2.480230309563683 2.0,-2.813236230243526 -1.7360018514854743 5.529325239823634 2.0,3.4806604722154932 -2.905636184461972 9.355280550374692 2.0,-10.842805039706892 5.318256579559393 -2.5456665059290313 2.0,0.44232952025434114 7.739070425595841 6.990196347302437 2.0,-0.05330791193575429 -13.460993559302217 3.7203858659245466 2.0,-5.948496647765383 -2.8868101685114222 9.538278235345153 2.0,-0.015111204162610248 0.10919695157940684 8.591251851778358 2.0,-2.9906621986576445 16.03842750466402 -14.502174634474393 2.0,-8.762591917787434 5.045113702785269 0.01250963847148226 2.0,-6.573348562540348 -2.219856668491662 8.757514021888102 2.0,1.7520314800595989 0.3657532802482364 4.36730418831111 2.0,-6.3446342731508505 -2.8104255319247153 9.932968631622941 2.0,-1.9939647863582508 4.524596402074952 -0.029574212947324985 2.0
-8.648874266010301 2.507926939393996 1.5272210030663251 2.0,1.8833778005696291 4.452883788848813 15.345720516204922 2.0,-3.370159836951085 6.572193123787713 0.3702819004294784 2.0,-1.3693837508942392 -5.383010690940265 4.179721065661568 2.0,-9.65894220985341 5.215119294119352 -0.25648891540863084 2.0,-6.075768002026198 6.112487845099249 1.3768573509450137 2.0,-3.5181102029494737 -5.544159870489878 2.347357630654146 2.0,0.8943977650659409 -3.133197700716301 2.530643237587129 2.0,-2.532150055281534 -1.967147426134065 6.477338834831851 2.0,-3.4334050801740768 -5.173969244131938 2.238084836264659 2.0,0.715518082671546 -0.5654561081795769 9.522227149905767 2.0,-12.917949981800144 9.685312994479396 -2.3144343132560743 2.0,-2.6940702680916866 -1.900934552585166 5.402369886193547 2.0,3.4185487829301793 -2.911382703632332 9.320060299829532 2.0,-11.187407967275186 5.825327833357113 -2.773792178648551 2.0,0.572290893685664 7.848617759258341 7.096979937795535 2.0,0.2278567138762776 -14.109655650872453 3.820753744193174 2.0,-6.218306778711472 -3.226802816696416 9.598370248834991 2.0,0.26704997659459295 0.2716274942537925 8.767699420098907 2.0,-2.907360260424145 16.049550375969762 -14.445322948302952 2.0,-8.820483070941924 5.207069509422125 -0.021911546086156662 2.0,-6.620947627914887 -2.104043950804555 8.934783519860327 2.0,1.788429255806539 0.5925182141086163 4.141378794265502 2.0,-6.250214148512806 -2.7250551928528335 9.889156402619134 2.0,-2.1175175611109127 4.540399267595642 -0.3643936826928212 2.0
-8.663372978760743 2.791027179487482 1.402140595181895 2.0,1.8577249152490085 4.500462099622043 15.307322442993524 2.0,-3.450747108694483 6.710724298699113 0.33752089277040237 2.0,-1.396509318700647 -5.6219457034819 4.2903214938919 2.0,-9.802998942488228 5.192932982741975 -0.3753404394018354 2.0,-6.365326879715439 6.295019855498918 1.4098373471597003 2.0,-3.540199887691925 -5.540439516770979 2.6376050914637923 2.0,1.0045647676206866 -3.1744884315185917 2.405494639324311 2.0,-2.530167252453593 -2.219656253400494 6.481457759637821 2.0,-3.2980928494673942 -5.250602733521566 2.131285838871352 2.0,0.5644363451361772 -0.6375717939622838 9.662853574846334 2.0,-12.960086134073041 9.767749290037667 -2.147527480161112 2.0,-2.5706634049644452 -2.068418315142438 5.295822664706439 2.0,3.3509278171052235 -2.9141404820574843 9.282377713308748 2.0,-11.527761906695408 6.331727716662561 -2.996226194069424 2.0,0.7008416234299609 7.955030076873423 7.202702429154041 2.0,0.5084406369804535 -14.755772670493416 3.9213158616448527 2.0,-6.492800604981936 -3.490296763165635 9.685623224587994 2.0,0.5530685668462161 0.419908380393994 8.950803634564434 2.0,-2.824188228398381 16.06003882502973 -14.38765328573432 2.0,-8.90693243728351 5.367419001165908 -0.06335521294033816 2.0,-6.655326661611759 -2.007493662798277 9.129134627646875 2.0,1.8201392847242879 0.816558013559672 3.917424875165124 2.0,-6.153866356803449 -2.6935368299554927 9.790921012079165 2.0,-2.245510990920415 4.557895938096682 -0.6953174297270568 2.0
-8.675820212000085 3.079158952674047 1.2749422701393205 2.0,1.8311112855831009 4.546718002538737 15.266314042557477 2.0,-3.533758137128179 6.843719492389304 0.30555145692936037 2.0,-1.4285583581251433 -5.854262261104305 4.398388134757026 2.0,-9.919308738972486 5.174598541235426 -0.4844452390106104 2.0,-6.65548000329165 6.473585475354504 1.4402078416541375 2.0,-3.5342887165454018 -5.503903181956929 2.882538606229213 2.0,1.1095724956025834 -3.2146764070403155 2.2844837154355773 2.0,-2.5283672714168857 -2.470122996924815 6.467809546630063 2.0,-3.183609526822888 -5.352443014725907 2.0799995968403997 2.0,0.411546517066654 -0.6987185978363692 9.790971804026235 2.0,-12.99929655620058 9.846486154530414 -1.9797835947227886 2.0,-2.4457602715844162 -2.2395803146685926 5.2060511975901775 2.0,3.277828004808287 -2.913915225516356 9.242400382876026 2.0,-11.864535769217381 6.83751464367791 -3.213726138519827 2.0,0.8280288915395317 8.058423561970422 7.307435976711448 2.0,0.7884733667842152 -15.399566782035674 4.022043866645324 2.0,-6.7523929809308045 -3.7132351927400737 9.770279039506876 2.0,0.8370927345443375 0.5531373210899442 9.139059178857055 2.0,-2.741155495367952 16.06989059484761 -14.329162186018 2.0,-9.014813915938076 5.520993369029005 -0.1111015423368226 2.0,-6.675030981404268 -1.9332198309132862 9.33698584749823 2.0,1.8475945195627916 1.0379776290502172 3.695338627950591 2.0,-6.0769901195304135 -2.677281824624679 9.672053527376912 2.0,-2.3773149365173425 4.576764363242852 -1.0222068005204878 2.0
-8.686686458933385 3.372886324156641 1.1452417818018097 2.0,1.8035520060725185 4.591632775987298 15.222693686650315 2.0,-3.6192504651611785 6.971740040936415 0.27413805016984866 2.0,-1.4656415009469457 -6.079551603732821 4.503787142113567 2.0,-10.012187166694709 5.163096146500466 -0.5833608546979261 2.0,-6.946692588982568 6.647887763843399 1.467673269974822 2.0,-3.5115628976066393 -5.4580746817920796 3.103955169896471 2.0,1.2096185145691822 -3.2537998581636596 2.167450381197621 2.0,-2.525388486658589 -2.718119409326664 6.4387040536942575 2.0,-3.078703744032853 -5.456281156186784 2.062606702450065 2.0,0.26043413840831553 -0.7518545598177363 9.910113480562893 2.0,-13.03546419641191 9.921143311449761 -1.811622274238944 2.0,-2.321171059523544 -2.41515849407133 5.130451789504418 2.0,3.1993143769881747 -2.9107208975913603 9.20029060599376 2.0,-12.1983037002454 7.3429640969064005 -3.426724910983344 2.0,0.9538966224134126 8.158905031004537 7.411245392096037 2.0,1.0679826643584793 -16.041232677788763 4.122912474739758 2.0,-6.999855907825623 -3.9141182187167263 9.849019529745362 2.0,1.1158604773620184 0.6743988090172381 9.329330441159478 2.0,-2.6582717023291154 16.07910354498085 -14.26984637396674 2.0,-9.139118910239564 5.664842041326728 -0.1643263762037071 2.0,-6.677191149333443 -1.883630571078446 9.551632749219422 2.0,1.8711667284340119 1.256900136012612 3.475022577457846 2.0,-6.019980856448329 -2.655713997437616 9.542967623551343 2.0,-2.5124151016244363 4.5967105450672125 -1.3450434706872292 2.0
-8.696570088773674 3.6728150285724306 1.0125975353044478 2.0,1.7750652675691554 4.635186135960015 15.176457711157681 2.0,-3.7072584805092488 7.095266501293513 0.24314133386513198 2.0,-1.5077577596533105 -6.2973190206791205 4.606449403445851 2.0,-10.08459019628826 5.160377285122097 -0.6716411240766013 2.0,-7.239300938271928 6.817610894496401 1.4919127370376533 2.0,-3.476683933427231 -5.408499391345215 3.312438248358843 2.0,1.3048724184192144 -3.2919180866441957 2.0542659948071154 2.0,-2.5203336630327273 -2.963454843300048 6.395750623949247 2.0,-2.9786677029246715 -5.556867119727833 2.0687094165948667 2.0,0.11179979865442397 -0.8001951111076828 10.022740551475707 2.0,-13.068545972412801 9.991426007350796 -1.6436230011821404 2.0,-2.1982543424043377 -2.595726898149588 5.067098436232071 2.0,3.115485265533372 -2.9045866095175743 9.156205871692103 2.0,-12.529479014704492 7.848367563059042 -3.6353169271901873 2.0,1.0784854279645768 8.256573480192198 7.514189383371846 2.0,1.3469945411833208 -16.680941853018812 4.223899386802248 2.0,-7.237867671915727 -4.1007924431002065 9.922477169192154 2.0,1.3888982934054972 0.7870166740197493 9.519470095945797 2.0,-2.5755467104515923 16.087675659990186 -14.209702790625427 2.0,-9.27618920893965 5.796923793381593 -0.22228905489934578 2.0,-6.661261767587664 -1.8578243992717043 9.763974386733846 2.0,1.8911740212408596 1.4734574421982334 3.2563875011760244 2.0,-5.980954532765236 -2.6221929174204144 9.412485090488623 2.0,-2.650399603189657 4.61748863907419 -1.6638818563380584 2.0
-8.706247132259733 3.9795749741749282 0.8765095648613868 2.0,1.7456730250016328 4.677356119212561 15.127600968248686 2.0,-3.797797451526826 7.214700991547725 0.21248141621991457 2.0,-1.5547841159684257 -6.5070220110360175 4.706368355654348 2.0,-10.13859216228683 5.168050666334431 -0.7487525510063318 2.0,-7.533518183606454 6.982414334613081 1.512579604421532 2.0,-3.4318873883261305 -5.356868585433729 3.5136188456821755 2.0,1.3954851210900343 -3.3291036937054073 1.9448273078105702 2.0,-2.5125498475556785 -3.2060774989298 6.340035057829715 2.0,-2.8812423574196915 -5.652739316299643 2.0928853857159644 2.0,-0.034719227548439924 -0.845935089028341 10.130181405721139 2.0,-13.098619080503314 10.057264722348275 -1.4764433040642546 2.0,-2.078160363178196 -2.7818024307018954 5.014524409997108 2.0,3.0264689044691355 -2.8955679219447825 9.110296639271239 2.0,-12.858272959270957 8.353827273912916 -3.839375473620024 2.0,1.20183266199403 8.351521095361765 7.616321615114939 2.0,1.6255334225970814 -17.318846210281144 4.324985112291866 2.0,-7.468126066603584 -4.277268222483532 9.991549391002618 2.0,1.6567164989519607 0.893296598918861 9.708405116047638 2.0,-2.4929905635797227 16.095605054474067 -14.148728622493511 2.0,-9.423194308563197 5.915503723521833 -0.28437993744464934 2.0,-6.6299911528284845 -1.8512664159749463 9.966877153270639 2.0,1.9078888061180352 1.6877842872786708 3.039353091846694 2.0,-5.955678379269368 -2.577529017389221 9.287174448150514 2.0,-2.7909404420983375 4.638904952879873 -1.9788153950921226 2.0
-8.71673776376654 4.293782752997966 0.7364229390216142 2.0,1.7154017130515058 4.718119133822484 15.076117473291735 2.0,-3.8908708594518635 7.330375860185366 0.18211312893623807 2.0,-1.6064761208822744 -6.708109715798436 4.803595037949146 2.0,-10.17569122846738 5.187778375650771 -0.8140216874943649 2.0,-7.829435408122127 7.141932753341093 1.529298681030332 2.0,-3.3783726543059194 -5.303692890894642 3.710902243186553 2.0,1.4815953221373848 -3.3654374441844 1.8390510375545681 2.0,-2.5015130155993814 -3.446034613760223 6.272219344144446 2.0,-2.7852061557368524 -5.743495329160872 2.131986792516654 2.0,-0.17966678059337757 -0.8904195926052838 10.233127836690153 2.0,-13.12587079570484 10.118899045798338 -1.3106115225297907 2.0,-1.9619740288918879 -2.973905140856038 4.971586019694637 2.0,2.932416805161178 -2.883757813823486 9.06270132207804 2.0,-13.18471731862515 8.85914005631655 -4.0387975121821365 2.0,1.3239725498829473 8.443833989516051 7.717691595536555 2.0,1.9036222944657506 -17.955080968482758 4.426152725451938 2.0,-7.691741980956476 -4.445925602728953 10.056947117498611 2.0,1.9199403136132522 0.9947140486869699 9.895657598793548 2.0,-2.410613443171002 16.102889974892346 -14.086921327664397 2.0,-9.577758191247101 6.018823346077706 -0.3501364947992347 2.0,-6.5873145278821665 -1.8584866551747128 10.15730272061386 2.0,1.9215449719065982 1.9000141492328508 2.8238475962655434 2.0,-5.939297192833448 -2.5250814440760347 9.169685333381706 2.0,-2.9337754350419583 4.660814076340354 -2.2899549114098683 2.0
-8.729390432202672 4.61596776785513 0.5917401337205995 2.0,1.6842829571186613 4.75745018315641 15.022001201424773 2.0,-3.9864778257642537 7.4425643710460125 0.15201008190566487 2.0,-1.6624800349453837 -6.900057208084816 4.898227590380937 2.0,-10.197035322804808 5.221581167106363 -0.8665922098268388 2.0,-8.127017855465702 7.295784460840569 1.5416609307540259 2.0,-3.316782090071543 -5.248958126105409 3.906611125574849 2.0,1.5633339531620578 -3.401004767997036 1.7368691497364552 2.0,-2.486769235220287 -3.683463449373265 6.192585084030749 2.0,-2.689843419946888 -5.82907560960133 2.1840431842957018 2.0,-0.3235233395498494 -0.9344664621022258 10.331955851942618 2.0,-13.150504704019593 10.176780017986891 -1.146329883026092 2.0,-1.850819422661847 -3.1725997344881454 4.937378325009117 2.0,2.83349377380727 -2.8692936318065603 9.013539966133838 2.0,-13.508770558123624 9.363881060106104 -4.233730273949796 2.0,1.4449363535567665 8.533592767113639 7.818345400393225 2.0,2.181282816078077 -18.589767017930026 4.527387592225294 2.0,-7.909497831204275 -4.608326116866535 10.11919233087936 2.0,2.179078952173427 1.0922468657399957 10.081038540153633 2.0,-2.3284256178362472 16.109528795271512 -14.024278656930441 2.0,-9.737650195920866 6.104872420716313 -0.4192638870998129 2.0,-6.536559241006491 -1.8750527338721252 10.335082147516168 2.0,1.9323439969248286 2.1102764428460064 2.6098069711352974 2.0,-5.927878098044226 -2.467971179489721 9.059981647630769 2.0,-3.0786926979833336 4.683112039187734 -2.597415774335718 2.0
-8.745975368592447 4.946436445889095 0.44185065609351376 2.0,1.6523542068072072 4.795323275202424 14.96524707559348 2.0,-4.084619476836299 7.551491336832816 0.12215452794595091 2.0,-1.7223540531158943 -7.082389246660143 4.990395419351344 2.0,-10.203647662306782 5.272168260609094 -0.9053807551678235 2.0,-8.426097032923016 7.4435931964834205 1.5492179801313362 2.0,-3.247339416684433 -5.192295192244413 4.102559560722124 2.0,1.6408272203112708 -3.435893250213801 1.6382247761352684 2.0,-2.467915538065653 -3.9186017682881458 6.101021747679604 2.0,-2.5947125648074656 -5.909531014379309 2.247764927186751 2.0,-0.46667071651110414 -0.9785824947513605 10.426883976768142 2.0,-13.172638047652372 10.231354696039604 -0.9834727561399472 2.0,-1.7459584687877212 -3.378529578861514 4.911186085494641 2.0,2.7298662024455917 -2.8523580654461065 8.962908618187663 2.0,-13.83043079695164 9.86761409729667 -4.424594506363043 2.0,1.5647525455832518 8.620872960139547 7.918326247062006 2.0,2.4585354099140386 -19.223012854790543 4.628677094078785 2.0,-8.121982186374364 -4.765563675304675 10.178669615376224 2.0,2.434504495366103 1.1865936474420153 10.264500599259552 2.0,-2.2464373916921283 16.1155200044115 -13.960798667483017 2.0,-9.900471057113114 6.171176649134689 -0.49168173749163124 2.0,-6.480025411364063 -1.8979034956598446 10.50124925364436 2.0,1.9404600636656038 2.3186946755549176 2.3971739093159408 2.0,-5.918698204698448 -2.408393276296528 8.956957289986518 2.0,-3.225518058456592 4.705728959058553 -2.9013108855750773 2.0
