0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-13.238542551077712 -3.31416776414878 6.430881707239424 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-22.178937483213616 -9.13385062591405 3.536343728635467 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.166447201229594 -3.541582384105253 -4.39689508759718 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.613490961282587 17.29289199304541 0.5301312972143268 100.0,18.635341994350615 -6.321516124345671 18.23307251419398 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-13.150998715993893 -3.3466146125801837 6.408811615421175 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-22.26771480903501 -9.292579977019615 3.538250087189444 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.1875265652275693 -3.540172670321201 -4.384115431876088 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.596442540172056 17.37307197017407 0.46777620277477455 100.0,18.608568282363645 -6.39491638447678 18.17996051885357 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-13.061940553553836 -3.3791483500293253 6.384896520476543 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-22.35529323687259 -9.45087037013587 3.539786312967838 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.2087325881348727 -3.5387356393154046 -4.371202637256603 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.579038909307906 17.452269375593346 0.40523703780397513 100.0,18.581385972378897 -6.468259803526701 18.12645181308012 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-12.97134648817716 -3.4117611187820054 6.3591080826249025 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-22.441688734411102 -9.608721429198205 3.540955680103404 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.2300653130920156 -3.5372718711452693 -4.358155683028259 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.561283247976096 17.53048664931455 0.3425179408239131 100.0,18.55379354173743 -6.541544874080052 18.072545889079716 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-12.879194490886315 -3.4444449607870222 6.331416418168667 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-22.526916834947286 -9.766132766694712 3.5417615377639895 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.251524826116988 -3.53578194893234 -4.344973476115331 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.543178704655512 17.607726169955452 0.2796230052597084 100.0,18.525789449615115 -6.61477007476527 18.018242233366763 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-12.785462029169997 -3.4771917925283793 6.301790036169586 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-22.610992658333178 -9.923103986998733 3.542207297240879 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.2731112574579235 -3.5342664599762186 -4.3316548475103405 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.524728397600212 17.683990256091377 0.2165562808077991 100.0,18.497372136817546 -6.6879338700086866 17.96354032673477 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-12.690126016000994 -3.509993378889048 6.270195767346792 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-22.693930930448364 -10.079634689352796 3.5422964205056844 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.294824783056082 -3.532725996930736 -4.318198548405091 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.505935415417735 17.759281167551666 0.15332177476480674 100.0,18.468540025571084 -6.761034709783698 17.908439644224206 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-12.593162757694314 -3.5428413058032 6.236598684760232 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-22.77574600133098 -10.235724470532876 3.5420324100643783 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.316665626127937 -3.5311611590508223 -4.304603245990362 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.486802817643254 17.83360110666458 0.08992345331892312 100.0,18.439291519310007 -6.834071029354886 17.852939655087322 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-12.494547900286298 -3.575726951474651 6.2009620157490595 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-22.85645186208403 -10.391372927220036 3.541418799958839 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.3386340588760386 -3.5295725535195226 -4.290867518891962 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.467333635309354 17.906952219453636 0.026365242805558173 100.0,18.409625002459784 -6.90704124901694 17.797039822749692 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-12.394256374106716 -3.608641455916902 6.163247044493377 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-22.936062160661972 -10.546579658104667 3.5404591477850316 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.3607304043392703 -3.527960796865743 -4.2769898522069045 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.447530871511299 17.9793365967881 -0.03734896907110641 100.0,18.379538840216462 -6.979943773828217 17.74073960476834 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-12.292262336203454 -3.641575688544005 6.123413004457516 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-23.01459021663209 -10.701344265746677 3.53915702761314 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.3829550383942246 -3.526326516484638 -4.262968632098974 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.427397501967633 18.05075627549026 -0.10121533204909891 100.0,18.3490313783222 -7.052776993338789 17.684038452786233 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-12.188539110263171 -3.6745202135108825 6.08141695985132 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-23.092049034995853 -10.855666358213231 3.5375160237089767 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.405308391920624 -3.524670352274088 -4.248802139907833 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.406936475576025 18.121213239401825 -0.16523003215069607 100.0,18.31810094283697 -7.125539281312788 17.62693581248292 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-12.083059123650989 -3.7074652524658465 6.037213675110274 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-23.168451319147263 -11.009545550513938 3.5355397249681477 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.4277909531450796 -3.5229929584024933 -4.2344885457199375 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.386150714964275 18.190709420411793 -0.22938929055411272 100.0,18.286745839906516 -7.198228995444895 17.569431123521095 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-11.975793841167624 -3.7404006443359923 5.9907554712426405 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-23.243809483037758 -11.162981465851779 3.5332317199850003 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.4504032701789966 -3.521295005225188 -4.220025901342741 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.36504311703644 18.259246699447925 -0.2936893624935053 100.0,18.254964355526575 -7.270844477070766 17.511523819488815 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-11.866713695093008 -3.7733158017167168 5.941992067718678 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-23.318135662610633 -11.315973736706544 3.53059559268757 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.4731459537681686 -3.5195771813691996 -4.205412132615869 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.343616553514028 18.326826907433805 -0.35812653618601464 100.0,18.222754755303544 -7.343384050871233 17.45321332783712 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-11.75578801105088 -3.8061996633784836 5.890870408379385 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-23.39144172656207 -11.468522005766166 3.5276349184777507 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.496019680273502 -3.5178401960089034 -4.190645030983927 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.321873871472297 18.393451826213475 -0.4226971317846307 100.0,18.190115284211632 -7.415846024570048 17.394499069812767 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-11.642984929188657 -3.839040642335451 5.83733446961527 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-23.463739286480532 -11.620625926719987 3.5243532608229144 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-3.519025194904503 -3.516084781358451 -4.175722244245083 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-11.299817893871612 18.459123189445403 -0.48739750035571583 100.0,18.157044166346708 -7.488228688625006 17.335380460385764 100.0
